timestamp,symbol,phase,elapsed_ms,elapsed_s,success,message
2026-08-17T12:15:09.345,OUFE.XFRA,snapshot-SMART,765,0.765,true,IBKR-Snapshot fuer MVUS wurde empfangen.
2026-08-17T12:15:10.465,P1F.XFRA,historical-FWB,406,0.406,true,IBKR-Quotes fuer P1F wurden empfangen.
2026-08-17T12:15:11.490,P2F.XFRA,historical-SMART,359,0.359,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:15.581,P2F.XFRA,snapshot-SMART,4092,4.092,false,Zeitüberschreitung beim Abruf der IBKR-Daten.
2026-08-17T12:15:16.302,P2W.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:16.743,P2W.XFRA,snapshot-SMART,438,0.438,true,IBKR-Snapshot fuer PARRO wurde empfangen.
2026-08-17T12:15:17.776,P31Q.XFRA,historical-SMART,313,0.313,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:18.803,P31Q.XFRA,snapshot-SMART,1030,1.030,true,IBKR-Snapshot fuer MLAA wurde empfangen.
2026-08-17T12:15:19.585,P4N.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:20.188,P4N.XFRA,snapshot-SMART,593,0.593,true,IBKR-Snapshot fuer PYT wurde empfangen.
2026-08-17T12:15:21.082,P4R.XFRA,historical-FWB,281,0.281,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: P4R@FWB Trades
2026-08-17T12:15:21.667,P4R.XFRA,snapshot-FWB,577,0.577,true,IBKR-Snapshot fuer P4R wurde empfangen.
2026-08-17T12:15:22.618,P77.XFRA,historical-FWB,282,0.282,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: P77@FWB Trades
2026-08-17T12:15:23.355,P77.XFRA,snapshot-FWB,733,0.733,true,IBKR-Snapshot fuer P77 wurde empfangen.
2026-08-17T12:15:24.208,PAL.XFRA,historical-SMART,297,0.297,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:24.468,PAL.XFRA,snapshot-SMART,250,0.250,true,IBKR-Snapshot fuer PAL wurde empfangen.
2026-08-17T12:15:25.250,PAR.XFRA,historical-SMART,282,0.282,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:25.979,PAR.XFRA,snapshot-SMART,733,0.733,true,IBKR-Snapshot fuer PAR wurde empfangen.
2026-08-17T12:15:34.292,PAV.XFRA,historical-FWB,7592,7.592,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: PAV@FWB Trades
2026-08-17T12:15:34.884,PAV.XFRA,snapshot-FWB,594,0.594,true,IBKR-Snapshot fuer PAV wurde empfangen.
2026-08-17T12:15:36.017,PBV.XFRA,historical-SMART,453,0.453,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:36.690,PBV.XFRA,snapshot-SMART,687,0.687,true,IBKR-Snapshot fuer PBH wurde empfangen.
2026-08-17T12:15:37.692,PCC.XFRA,historical-FWB,296,0.296,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: PCC@FWB Trades
2026-08-17T12:15:38.402,PCC.XFRA,snapshot-FWB,703,0.703,true,IBKR-Snapshot fuer PCC wurde empfangen.
2026-08-17T12:15:39.408,PCG.XFRA,historical-SMART,328,0.328,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:40.491,PCG.XFRA,snapshot-SMART,1093,1.093,true,IBKR-Snapshot fuer PCG wurde empfangen.
2026-08-17T12:15:41.308,PD0.XFRA,historical-FWB,311,0.311,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: PD0@FWB Trades
2026-08-17T12:15:42.083,PD0.XFRA,snapshot-FWB,781,0.781,true,IBKR-Snapshot fuer PD0 wurde empfangen.
2026-08-17T12:15:42.952,PDC.XFRA,historical-FWB,296,0.296,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: PDC@FWB Trades
2026-08-17T12:15:43.656,PDC.XFRA,snapshot-FWB,703,0.703,true,IBKR-Snapshot fuer PDC wurde empfangen.
2026-08-17T12:15:44.666,PEJ.XFRA,historical-FWB,327,0.327,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: PEJ@FWB Trades
2026-08-17T12:15:45.408,PEJ.XFRA,snapshot-FWB,735,0.735,true,IBKR-Snapshot fuer PEJ wurde empfangen.
2026-08-17T12:15:46.460,PER0.XFRA,historical-SMART,375,0.375,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:46.876,PER0.XFRA,snapshot-SMART,407,0.407,true,IBKR-Snapshot fuer RI wurde empfangen.
2026-08-17T12:15:47.868,PFI.XFRA,historical-SMART,282,0.282,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:48.743,PFI.XFRA,snapshot-SMART,875,0.875,true,IBKR-Snapshot fuer PFI wurde empfangen.
2026-08-17T12:15:49.664,PGZ.XFRA,historical-FWB,311,0.311,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: PGZ@FWB Trades
2026-08-17T12:15:50.556,PGZ.XFRA,snapshot-FWB,891,0.891,true,IBKR-Snapshot fuer PGZ wurde empfangen.
2026-08-17T12:15:51.520,PHGN.XFRA,historical-SMART,313,0.313,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:51.980,PHGN.XFRA,snapshot-SMART,452,0.452,true,IBKR-Snapshot fuer PHARM wurde empfangen.
2026-08-17T12:15:52.808,PHI1.XFRA,historical-SMART,327,0.327,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:53.250,PHI1.XFRA,snapshot-SMART,438,0.438,true,IBKR-Snapshot fuer AD wurde empfangen.
2026-08-17T12:15:54.038,PHIA.XFRA,historical-SMART,295,0.295,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:54.555,PHIA.XFRA,snapshot-SMART,516,0.516,true,IBKR-Snapshot fuer PHIA wurde empfangen.
2026-08-17T12:15:55.351,PIG.XFRA,historical-SMART,297,0.297,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:56.049,PIG.XFRA,snapshot-SMART,702,0.702,true,IBKR-Snapshot fuer PIG wurde empfangen.
2026-08-17T12:15:56.961,PJEU.XFRA,historical-SMART,297,0.297,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:57.401,PJEU.XFRA,snapshot-SMART,438,0.438,true,IBKR-Snapshot fuer POST wurde empfangen.
2026-08-17T12:15:58.237,PJZ.XFRA,historical-SMART,327,0.327,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:15:58.699,PJZ.XFRA,snapshot-SMART,452,0.452,true,IBKR-Snapshot fuer APAM wurde empfangen.
2026-08-17T12:15:59.602,PKTM.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:00.111,PKTM.XFRA,snapshot-SMART,500,0.500,true,IBKR-Snapshot fuer BMAG wurde empfangen.
2026-08-17T12:16:01.015,PL0.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:01.493,PL0.XFRA,snapshot-SMART,484,0.484,true,IBKR-Snapshot fuer AGS wurde empfangen.
2026-08-17T12:16:02.511,PLO.XFRA,historical-SMART,406,0.406,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:03.864,PLO.XFRA,snapshot-SMART,1359,1.359,true,IBKR-Snapshot fuer PHI wurde empfangen.
2026-08-17T12:16:04.828,PMH.XFRA,historical-FWB,343,0.343,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: PMH@FWB Trades
2026-08-17T12:16:05.487,PMH.XFRA,snapshot-FWB,672,0.672,true,IBKR-Snapshot fuer PMH wurde empfangen.
2026-08-17T12:16:06.440,PMV.XFRA,historical-SMART,282,0.282,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:07.319,PMV.XFRA,snapshot-SMART,875,0.875,true,IBKR-Snapshot fuer NOS wurde empfangen.
2026-08-17T12:16:08.127,PN21.XFRA,historical-FWB,312,0.312,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: PN21@FWB Trades
2026-08-17T12:16:09.116,PN21.XFRA,snapshot-FWB,984,0.984,true,IBKR-Snapshot fuer PN21 wurde empfangen.
2026-08-17T12:16:10.049,PNS.XFRA,historical-SMART,358,0.358,true,IBKR-Quotes fuer PON wurden empfangen.
2026-08-17T12:16:10.781,PNU.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:11.054,PNU.XFRA,snapshot-SMART,280,0.280,true,IBKR-Snapshot fuer DBG wurde empfangen.
2026-08-17T12:16:11.858,PPXB.XFRA,historical-SMART,297,0.297,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:12.304,PPXB.XFRA,snapshot-SMART,452,0.452,true,IBKR-Snapshot fuer KER wurde empfangen.
2026-08-17T12:16:13.200,PSQ.XFRA,historical-SMART,282,0.282,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:14.383,PSQ.XFRA,snapshot-SMART,1187,1.187,true,IBKR-Snapshot fuer PSQ wurde empfangen.
2026-08-17T12:16:15.184,PTCA.XFRA,historical-SMART,296,0.296,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:16.183,PTCA.XFRA,snapshot-SMART,1000,1.000,true,IBKR-Snapshot fuer PHR wurde empfangen.
2026-08-17T12:16:17.202,PUIG.XFRA,historical-SMART,391,0.391,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:18.490,PUIG.XFRA,snapshot-SMART,1297,1.297,true,IBKR-Snapshot fuer PUIG wurde empfangen.
2026-08-17T12:16:19.532,PV6.XFRA,historical-SMART,297,0.297,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:20.424,PV6.XFRA,snapshot-SMART,889,0.889,true,IBKR-Snapshot fuer VACBS wurde empfangen.
2026-08-17T12:16:21.322,PX0.XFRA,historical-FWB,282,0.282,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: PX0@FWB Trades
2026-08-17T12:16:22.189,PX0.XFRA,snapshot-FWB,858,0.858,true,IBKR-Snapshot fuer PX0 wurde empfangen.
2026-08-17T12:16:23.217,PYPB.XFRA,historical-FWB2,358,0.358,true,IBKR-Quotes fuer PYPB wurden empfangen.
2026-08-17T12:16:24.046,PZ21.XFRA,historical-SMART,264,0.264,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:24.779,PZ21.XFRA,snapshot-SMART,735,0.735,true,IBKR-Snapshot fuer PARP wurde empfangen.
2026-08-17T12:16:25.555,QDVQ.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:26.433,QDVQ.XFRA,snapshot-SMART,875,0.875,true,IBKR-Snapshot fuer WING wurde empfangen.
2026-08-17T12:16:27.685,QFB.XFRA,historical-FWB,641,0.641,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: QFB@FWB Trades
2026-08-17T12:16:28.347,QFB.XFRA,snapshot-FWB,672,0.672,true,IBKR-Snapshot fuer QFB wurde empfangen.
2026-08-17T12:16:29.298,QSU.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:30.435,QSU.XFRA,snapshot-SMART,1141,1.141,true,IBKR-Snapshot fuer 2NVD wurde empfangen.
2026-08-17T12:16:31.318,QTL.XFRA,historical-SMART,282,0.282,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:31.721,QTL.XFRA,snapshot-SMART,406,0.406,true,IBKR-Snapshot fuer LBIRD wurde empfangen.
2026-08-17T12:16:32.749,QUED.XFRA,historical-SMART,422,0.422,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:33.469,QUED.XFRA,snapshot-SMART,717,0.717,true,IBKR-Snapshot fuer QUED wurde empfangen.
2026-08-17T12:16:34.370,R2FA.XFRA,historical-FWB,282,0.282,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: R2FA@FWB Trades
2026-08-17T12:16:34.614,R2FA.XFRA,historical-SWB,250,0.250,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:No market data permissions for SWB STK
2026-08-17T12:16:35.327,R2FA.XFRA,snapshot-FWB,702,0.702,true,IBKR-Snapshot fuer R2FA wurde empfangen.
2026-08-17T12:16:36.401,R6C0.XFRA,historical-SMART,516,0.516,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:36.921,R6C0.XFRA,snapshot-SMART,514,0.514,true,IBKR-Snapshot fuer SHELL wurde empfangen.
2026-08-17T12:16:37.857,R6N.XFRA,historical-SMART,313,0.313,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:38.306,R6N.XFRA,snapshot-SMART,452,0.452,true,IBKR-Snapshot fuer RET wurde empfangen.
2026-08-17T12:16:39.314,R9GA.XFRA,historical-SMART,391,0.391,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:40.394,R9GA.XFRA,snapshot-SMART,1094,1.094,true,IBKR-Snapshot fuer PMT wurde empfangen.
2026-08-17T12:16:41.304,R9L.XFRA,historical-SMART,405,0.405,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:42.675,R9L.XFRA,snapshot-SMART,1375,1.375,true,IBKR-Snapshot fuer ACR wurde empfangen.
2026-08-17T12:16:43.456,RAM.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:44.375,RAM.XFRA,snapshot-SMART,907,0.907,true,IBKR-Snapshot fuer RAM wurde empfangen.
2026-08-17T12:16:45.441,RCF.XFRA,historical-SMART,359,0.359,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:45.859,RCF.XFRA,snapshot-SMART,406,0.406,true,IBKR-Snapshot fuer TEP wurde empfangen.
2026-08-17T12:16:46.694,RCO.XFRA,historical-FWB,343,0.343,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: RCO@FWB Trades
2026-08-17T12:16:47.398,RCO.XFRA,snapshot-FWB,703,0.703,true,IBKR-Snapshot fuer RCO1 wurde empfangen.
2026-08-17T12:16:48.581,RDEB.XFRA,historical-SMART,406,0.406,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:49.095,RDEB.XFRA,snapshot-SMART,500,0.500,true,IBKR-Snapshot fuer REN wurde empfangen.
2026-08-17T12:16:50.051,RDED.XFRA,historical-SMART,468,0.468,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:51.449,RDED.XFRA,snapshot-SMART,1391,1.391,true,IBKR-Snapshot fuer RELX wurde empfangen.
2026-08-17T12:16:52.453,RFV.XFRA,historical-SMART,266,0.266,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:53.223,RFV.XFRA,snapshot-SMART,781,0.781,true,IBKR-Snapshot fuer ALDNE wurde empfangen.
2026-08-17T12:16:54.129,RHF.XFRA,historical-SMART,297,0.297,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:54.888,RHF.XFRA,snapshot-SMART,750,0.750,true,IBKR-Snapshot fuer RHIM wurde empfangen.
2026-08-17T12:16:55.747,RHN.XFRA,historical-FWB2,359,0.359,true,IBKR-Quotes fuer RHN wurden empfangen.
2026-08-17T12:16:56.757,RJ8.XFRA,historical-SMART,344,0.344,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:57.248,RJ8.XFRA,snapshot-SMART,484,0.484,true,IBKR-Snapshot fuer MC wurde empfangen.
2026-08-17T12:16:58.278,RK7.XFRA,historical-SMART,313,0.313,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:16:59.264,RK7.XFRA,snapshot-SMART,983,0.983,true,IBKR-Snapshot fuer ERFO wurde empfangen.
2026-08-17T12:17:00.047,RM9.XFRA,historical-FWB,264,0.264,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: RM9@FWB Trades
2026-08-17T12:17:00.965,RM9.XFRA,snapshot-FWB,922,0.922,true,IBKR-Snapshot fuer RM9 wurde empfangen.
2026-08-17T12:17:01.830,RMT.XFRA,historical-SMART,296,0.296,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:02.875,RMT.XFRA,snapshot-SMART,1047,1.047,true,IBKR-Snapshot fuer RMT wurde empfangen.
2026-08-17T12:17:03.667,RMY0.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:04.520,RMY0.XFRA,snapshot-SMART,860,0.860,true,IBKR-Snapshot fuer GDS wurde empfangen.
2026-08-17T12:17:05.411,RN4.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:06.318,RN4.XFRA,snapshot-SMART,907,0.907,true,IBKR-Snapshot fuer RENE wurde empfangen.
2026-08-17T12:17:07.173,RNE1.XFRA,historical-FWB2,342,0.342,true,IBKR-Quotes fuer RNE1 wurden empfangen.
2026-08-17T12:17:07.982,RNI.XFRA,historical-FWB2,343,0.343,true,IBKR-Quotes fuer RNI wurden empfangen.
2026-08-17T12:17:08.817,RNL.XFRA,historical-SMART,282,0.282,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:09.225,RNL.XFRA,snapshot-SMART,406,0.406,true,IBKR-Snapshot fuer RNO wurde empfangen.
2026-08-17T12:17:10.021,RNT.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:10.491,RNT.XFRA,snapshot-SMART,468,0.468,true,IBKR-Snapshot fuer REINA wurde empfangen.
2026-08-17T12:17:11.513,ROI.XFRA,historical-SMART,297,0.297,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:12.054,ROI.XFRA,snapshot-SMART,546,0.546,true,IBKR-Snapshot fuer ROS wurde empfangen.
2026-08-17T12:17:13.014,RQM.XFRA,historical-FWB,312,0.312,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: RQM@FWB Trades
2026-08-17T12:17:13.733,RQM.XFRA,snapshot-FWB,718,0.718,true,IBKR-Snapshot fuer RQM wurde empfangen.
2026-08-17T12:17:14.601,RS2K.XFRA,historical-SMART,297,0.297,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:15.052,RS2K.XFRA,snapshot-SMART,452,0.452,true,IBKR-Snapshot fuer RS2K wurde empfangen.
2026-08-17T12:17:15.963,RSM0.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:16.896,RSM0.XFRA,snapshot-SMART,938,0.938,true,IBKR-Snapshot fuer RES wurde empfangen.
2026-08-17T12:17:24.299,RUN.XFRA,historical-FWB,6796,6.796,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: RUN@FWB Trades
2026-08-17T12:17:24.986,RUN.XFRA,snapshot-FWB,688,0.688,true,IBKR-Snapshot fuer RUN wurde empfangen.
2026-08-17T12:17:25.958,RV1.XFRA,historical-SMART,406,0.406,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: RV1@SMART Trades
2026-08-17T12:17:30.037,RV1.XFRA,snapshot-SMART,4077,4.077,false,Zeitüberschreitung beim Abruf der IBKR-Daten.
2026-08-17T12:17:30.853,RVY.XFRA,historical-FWB,358,0.358,true,IBKR-Quotes fuer RVY wurden empfangen.
2026-08-17T12:17:31.859,S0A.XFRA,historical-SMART,406,0.406,true,IBKR-Quotes fuer SCANFL wurden empfangen.
2026-08-17T12:17:32.664,S1Y.XFRA,historical-FWB2,358,0.358,true,IBKR-Quotes fuer S1Y wurden empfangen.
2026-08-17T12:17:33.454,S35A.XFRA,historical-FWB,296,0.296,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: S35A@FWB Trades
2026-08-17T12:17:37.530,S35A.XFRA,snapshot-FWB,4078,4.078,false,Zeitüberschreitung beim Abruf der IBKR-Daten.
2026-08-17T12:17:37.672,S35A.XFRA,snapshot-SMART,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:17:44.285,S4O0.XFRA,historical-FWB,6170,6.170,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: S4O0@FWB Trades
2026-08-17T12:17:44.987,S4O0.XFRA,snapshot-FWB,688,0.688,true,IBKR-Snapshot fuer S4O0 wurde empfangen.
2026-08-17T12:17:46.085,S790.XFRA,historical-SMART,422,0.422,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:46.490,S790.XFRA,snapshot-SMART,407,0.407,true,IBKR-Snapshot fuer SDG wurde empfangen.
2026-08-17T12:17:47.475,SA4.XFRA,historical-SMART,483,0.483,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:48.894,SA4.XFRA,snapshot-SMART,1422,1.422,true,IBKR-Snapshot fuer BFS wurde empfangen.
2026-08-17T12:17:49.805,SAJA.XFRA,historical-SMART,296,0.296,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:50.860,SAJA.XFRA,snapshot-SMART,1047,1.047,true,IBKR-Snapshot fuer XCOPO wurde empfangen.
2026-08-17T12:17:51.703,SCB0.XFRA,historical-SMART,327,0.327,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:52.221,SCB0.XFRA,snapshot-SMART,515,0.515,true,IBKR-Snapshot fuer SCHP wurde empfangen.
2026-08-17T12:17:53.306,SCP.XFRA,historical-FWB2,343,0.343,true,IBKR-Quotes fuer SCP wurden empfangen.
2026-08-17T12:17:54.043,SD4.XFRA,historical-FWB,295,0.295,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: SD4@FWB Trades
2026-08-17T12:17:54.747,SD4.XFRA,snapshot-FWB,704,0.704,true,IBKR-Snapshot fuer SD4 wurde empfangen.
2026-08-17T12:17:55.698,SDRC.XFRA,historical-SMART,282,0.282,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:56.119,SDRC.XFRA,snapshot-SMART,422,0.422,true,IBKR-Snapshot fuer SCR wurde empfangen.
2026-08-17T12:17:57.180,SEJ1.XFRA,historical-SMART,358,0.358,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:57.658,SEJ1.XFRA,snapshot-SMART,469,0.469,true,IBKR-Snapshot fuer SAF wurde empfangen.
2026-08-17T12:17:58.682,SELD.XFRA,historical-SMART,391,0.391,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:17:59.124,SELD.XFRA,snapshot-SMART,438,0.438,true,IBKR-Snapshot fuer SELD wurde empfangen.
2026-08-17T12:17:59.910,SEW.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:00.347,SEW.XFRA,snapshot-SMART,438,0.438,true,IBKR-Snapshot fuer SEM wurde empfangen.
2026-08-17T12:18:01.139,SFC.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:01.600,SFC.XFRA,snapshot-SMART,468,0.468,true,IBKR-Snapshot fuer SMCP wurde empfangen.
2026-08-17T12:18:02.406,SGHB.XFRA,historical-FWB,297,0.297,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: SGHB@FWB Trades
2026-08-17T12:18:03.121,SGHB.XFRA,snapshot-FWB,718,0.718,true,IBKR-Snapshot fuer SGHB wurde empfangen.
2026-08-17T12:18:04.112,SGM.XFRA,historical-SMART,329,0.329,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:04.550,SGM.XFRA,snapshot-SMART,436,0.436,true,IBKR-Snapshot fuer STMPA wurde empfangen.
2026-08-17T12:18:14.290,SIU.XFRA,historical-FWB,9250,9.250,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: SIU@FWB Trades
2026-08-17T12:18:15.003,SIU.XFRA,snapshot-FWB,719,0.719,true,IBKR-Snapshot fuer SIU wurde empfangen.
2026-08-17T12:18:15.972,SJ4A.XFRA,historical-SMART,313,0.313,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:16.687,SJ4A.XFRA,snapshot-SMART,702,0.702,true,IBKR-Snapshot fuer TEXF wurde empfangen.
2026-08-17T12:18:17.595,SJ7.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:18.044,SJ7.XFRA,snapshot-SMART,452,0.452,true,IBKR-Snapshot fuer SW wurde empfangen.
2026-08-17T12:18:19.323,SKS.XFRA,historical-SMART,671,0.671,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:21.646,SKS.XFRA,snapshot-SMART,2328,2.328,true,IBKR-Snapshot fuer 8141 wurde empfangen.
